P = 9967
找到a = 1 , b = 1 , n = 1
找到a = 1 , b = 6 , n = 3
找到a = 1 , b = 14 , n = 4
找到a = 1 , b = 34 , n = 6
找到a = 1 , b = 1651 , n = 7
找到a = 1 , b = 1794 , n = 9
找到a = 3 , b = 85 , n = 10
找到a = 3 , b = 365 , n = 11
找到a = 5 , b = 1450 , n = 12
找到a = 8 , b = 265 , n = 16
找到a = 8 , b = 5065 , n = 17
找到a = 29 , b = 3250 , n = 18
找到a = 113 , b = 3730 , n = 19
找到a = 173 , b = 9010 , n = 22
找到a = 188 , b = 9220 , n = 23
